5.147544268941190104e+00,3.584143070961846917e-08,2.601796817348089883e-08,3.711780984369602021e-01,2.351887475602699360e-09,-2.381610370866934560e-16,-2.232441859378600070e-16,1.818057748786582799e-08,-2.400930080751175892e-10,-2.884749130974395231e-10,1.424959886262636997e-08,2.532168927944088438e-08,1.716516474858055204e-08,-9.865447263236477780e-08,1.736546037979565553e-09,-9.119213245668201016e-16,1.175793944024027502e-16,1.788742782605021772e-08,-2.361747443653367468e-10,-1.988466874689198979e-10,1.325107493209335680e-08,2.327819335455385392e-08,1.596779143086853167e-08,-9.174120392968591528e-08,1.591411719311890160e-09,-3.550572483078468126e-16,-7.303392707498711438e-16,1.822619555576699323e-08,-2.405826710348410107e-10,-1.833048258743999752e-10,1.262356642034897742e-08,2.178087648740374355e-08,1.521461737224638452e-08,-8.741048064494392970e-08,1.441598113241463488e-09,-3.194339759517011969e-18,1.164018506619616459e-17,1.968623432213151041e-08,-2.598050662083139479e-10,-1.743660302517619937e-10,1.190809222914346501e-08,1.947478168736784255e-08,1.435093224686532430e-08,-8.246892725292302762e-08,1.183001333025843720e-09,-1.315104967109792999e-18,-7.144337851988545669e-18,2.167637732305227414e-08,-2.860068501532030587e-10,-1.607330349153484019e-10
3.584143070961846917e-08,3.039979454842010487e+00,9.325083060630415649e-09,7.104888383453725753e-01,8.713536592053633489e-11,6.945485347564880880e-16,2.424882774136726698e-16,1.850526707456448816e-01,5.177079851808200970e-12,-1.042612122493716084e-11,2.450314454520294805e-08,-1.530378474858526128e-01,6.715772492757954982e-09,-2.289310343642918402e-09,1.279147697003516532e-10,1.725150959623164413e-16,2.305999178335034759e-16,3.624536897660927327e-10,-2.355700946729793765e-11,-1.136410195984655074e-11,2.224908636850263383e-08,-2.553710383806721482e-02,6.112313875694430484e-09,-2.020383048571759914e-09,1.021711070547835196e-10,-1.286925519084641804e-17,7.810590746069658152e-17,3.536412135970768817e-10,-2.839346579873033812e-11,-1.039796179238062176e-11,2.083089511086823114e-08,9.727207948674704172e-10,5.819853537718836017e-09,-2.553809671575441859e-09,1.156462798711375203e-10,2.300895873262838385e-16,7.104795569165728127e-17,3.475227153395618832e-10,-3.584558598237095457e-11,-1.099367302494883322e-11,1.941910453944266021e-08,1.224658808711310571e-09,5.461556514815604270e-09,-2.706622638378625580e-09,8.489116408327776872e-11,-2.446239065413752967e-16,5.300011217733381678e-17,5.695684476861621565e-10,-4.890767744441291600e-11,-1.055537221527915455e-11
2.601796817348089883e-08,9.325083060630415649e-09,4.285560514161818269e+00,6.635714829725872788e-01,5.928960758943524137e-10,-8.192894754736295659e-16,1.327686050930397497e-16,4.820925648756831164e-09,-1.026269802192161491e-10,-7.374177910416302385e-11,1.716502892623263962e-08,6.876044035356657172e-09,7.998059807753512047e-09,-2.572501137453608929e-08,4.953538332136888602e-10,4.761306521577331610e-16,-7.526909871949171948e-17,4.667652535823375921e-09,-9.996006945230125148e-11,-5.561921368220409382e-11,1.596763578708226861e-08,6.237791971440171606e-09,7.460969034103996384e-09,-2.399697083360342858e-08,4.512297166495751313e-10,-8.730629112920011234e-17,2.191840439862970280e-16,4.689638113917397935e-09,-1.009122135887549338e-10,-5.162369135548162100e-11,1.521448732109385796e-08,6.006779664304240467e-09,7.120515684328179049e-09,-2.293157804010758340e-08,4.174389779599705844e-10,-5.459557269165385985e-17,1.263466393790885780e-16,5.076618179887018657e-09,-1.090253477473041166e-10,-4.924605989848963427e-11,1.435093356743231037e-08,5.477286414260055580e-09,6.711382370807388300e-09,-2.164207913441706282e-08,3.358454143274779978e-10,1.088376039962351387e-16,-7.642201895933847641e-17,5.687732898192397215e-09,-1.210941065562088299e-10,-4.535477378941982358e-11
3.711780984369602021e-01,7.104888383453725753e-01,6.635714829725872788e-01,1.441909908235122995e+00,5.123535108758654061e-02,8.247199646828994370e-16,3.049526967683147103e-16,-1.775872254204859148e-10,2.877906298544658017e-10,-5.277306697738181306e-03,-9.865845553637475162e-08,-1.893498786185232763e-09,-2.573541929141412148e-08,-3.428097759191362504e-01,-3.106148242717895968e-10,1.423290786816929342e-16,1.959448213653550854e-16,3.215425191569498912e-10,2.765287672642257792e-10,2.645534519847678205e-11,-9.174574227579490396e-08,-9.630756273881723771e-10,-2.400883545908891973e-08,-1.631643487828013106e-01,-2.518554866497002639e-10,-2.335706097713027703e-16,9.559206616074135142e-17,3.258715709041476449e-02,2.761303825071492752e-10,2.577689708170946559e-11,-8.741430473035715852e-08,-2.104995313814349073e-09,-2.294158129045311987e-08,-1.396507974798485152e-01,-2.875768610517391338e-10,4.137969983686054363e-17,-6.663912508020333432e-17,4.810772914371083675e-02,2.992769558158832958e-10,2.529241949447809917e-11,-8.246887295621280190e-08,-2.715560145566532490e-09,-2.164193412005803798e-08,-2.123862100279781950e-01,-1.885404839828439614e-10,-1.103992764465066802e-16,5.923637409480384346e-17,7.439283645669995948e-02,3.379136693878681859e-10,2.347960120692481532e-11
2.351887475602699360e-09,8.713536592053633489e-11,5.928960758943524137e-10,5.123535108758654061e-02,3.192358190830272946e+00,2.055828234008442510e-15,-1.320719447501591618e-16,5.599741441405277353e-02,1.810273768795911103e-11,-4.424318950064204012e-13,1.656034196044597893e-09,9.925091604171103985e-11,4.619134930825067985e-10,-2.228402345732760717e-10,-3.001402664988871427e-01,-2.815340159473887442e-16,4.276670596130313751e-16,-2.273112633716036138e-11,1.173442161964581350e-11,-8.875665718198898628e-13,1.480499782248432474e-09,6.621809551672684019e-11,4.114869204027595375e-10,-1.771905352644482099e-10,-1.110764384319980619e-01,-4.158817119132541852e-16,5.784481797029186261e-16,3.612443064749716448e-12,1.015537547326379526e-11,-7.748105521624046337e-13,1.326055980944556042e-09,8.316699141001632724e-11,3.743086320038070565e-10,-1.949560645458887664e-10,-5.874688557767176328e-02,-1.391825017133612110e-16,-6.309393712003798286e-16,-6.375083113854959116e-13,9.090512824261050459e-12,-7.643226851879370443e-13,1.165933835620490664e-09,8.436475057385710124e-11,3.312958412601565800e-10,-1.876853085124824944e-10,-5.211559603251869621e-03,3.009271656119206452e-16,5.396954722990908342e-16,2.617879475386578748e-11,7.047042565340246706e-12,-6.842009691285282351e-13
-2.381610370866934560e-16,6.945485347564880880e-16,-8.192894754736295659e-16,8.247199646828994370e-16,2.055828234008442510e-15,4.911033928233816681e+00,-2.750720126484312627e-15,8.138420355816493869e-17,-6.897489082413066104e-16,9.316704162990412488e-16,8.282554636703559137e-16,-6.819875116466495369e-16,7.599026187625110422e-16,7.592769731072445521e-16,-1.411519687318271854e-16,4.097966572229722876e-15,4.333480306730212870e-15,4.932381549960199412e-16,-9.166193842224927804e-16,-2.002248883828040184e-15,2.648094770974009451e-16,2.458885665296965502e-16,-1.516055704706828730e-15,-3.850916608509971208e-16,-8.936021382675247817e-17,-4.776274095623231529e-15,3.979250331149670168e-15,-1.068661014759592577e-15,-3.329016970241064809e-16,2.810008329034455930e-15,5.695552906143427747e-16,-8.138466522202378878e-16,-4.619955149601742902e-16,-3.701932467257448676e-16,-6.353552046920424677e-17,-7.349756652383975078e-15,-5.001220015849039593e-15,8.248914150264092101e-16,-2.244769879248423827e-15,2.224090357154908077e-17,-5.580645486156024673e-16,-8.725348395554500750e-16,7.752667649021113489e-17,6.576080041159681688e-16,-7.727121466418086689e-16,3.238161076464244908e-15,1.165153021489468646e-15,5.330562244585294417e-16,1.639883539478403285e-16,-5.814740007954632071e-16
-2.232441859378600070e-16,2.424882774136726698e-16,1.327686050930397497e-16,3.049526967683147103e-16,-1.320719447501591618e-16,-2.750720126484312627e-15,3.582436279793038914e+00,-1.249333646183638322e-15,-1.144242218905948953e-15,-2.773778599088093297e-16,-1.195695558793288835e-15,-1.420602595560049804e-15,2.362172303113171290e-16,-7.627161912833867551e-16,-3.305297673415572785e-15,1.501937676466893687e-16,3.145668578905845935e-15,6.833403993198680927e-16,4.446664645752774179e-16,-5.879396196613062326e-16,-6.028150260954813869e-16,2.766357531982012927e-15,-5.721411414557770846e-16,2.032153083356542740e-15,3.965894930704826057e-15,9.799331865200441946e-16,-9.767886912279447125e-16,4.732433076704525980e-16,-6.416711499452674716e-16,-1.222625516301440760e-15,-1.332709332780719000e-16,-1.548796638886551089e-15,4.939774401891721579e-16,-1.287280925789822838e-15,-2.513110531545753449e-15,-1.186145881034192612e-15,-1.425676741776026770e-15,-1.034295003323189150e-15,-3.086595486033074224e-15,-4.133210945753351507e-16,-4.867955795809525994e-16,1.990852780867339933e-16,3.881107329284363489e-16,5.883849271354124593e-16,1.100881630249219852e-15,-2.215238633751086883e-16,-8.049453175139199926e-16,7.104093446042246976e-16,2.666484609591005450e-15,3.336783795819950076e-16
1.818057748786582799e-08,1.850526707456448816e-01,4.820925648756831164e-09,-1.775872254204859148e-10,5.599741441405277353e-02,8.138420355816493869e-17,-1.249333646183638322e-15,2.069508521603797835e+00,4.997875849154410216e-02,-5.388216649914877057e-12,1.851093271154590231e-08,5.164680784821197546e-10,5.010124254647248513e-09,-8.327892155545410489e-10,-1.688311139557475209e-11,1.398325543982268062e-16,-1.026012680419294552e-15,-5.687377421156265545e-01,-7.485321518803656440e-10,-6.989611186189974940e-12,1.961501991751538603e-08,5.472927505495704517e-10,5.298880616256341515e-09,2.937706683693465728e-02,3.281608400684475553e-11,8.871715299837770244e-17,-5.577427188094418974e-17,-3.339866907738830992e-01,-7.026001827231542728e-10,-7.394810237190524396e-12,2.173178843555181677e-08,6.420656776641219021e-10,5.814217336680501814e-09,6.253775353374327328e-02,1.419397680337892924e-11,4.853109920882903481e-17,-3.874942229457839569e-17,-3.064023171936245404e-01,-6.809909038593873581e-10,-7.573184838407593043e-12,2.250975068758184121e-08,5.989595447836541237e-10,5.903524444717112657e-09,7.221665344053025681e-02,2.849066197714787303e-11,9.797736851071631012e-18,9.594318807857233579e-17,-3.580620981539642811e-01,-6.420626428015398915e-10,-6.197176620438579281e-12
-2.400930080751175892e-10,5.177079851808200970e-12,-1.026269802192161491e-10,2.877906298544658017e-10,1.810273768795911103e-11,-6.897489082413066104e-16,-1.144242218905948953e-15,4.997875849154410216e-02,4.148021052869684588e+00,6.167216154279745498e-13,-2.444673521319538739e-10,-3.060079191296186648e-11,-1.057449574530547315e-10,3.010421856948390457e-10,1.182484057607169271e-11,2.950379869989932808e-16,-2.704320230373903099e-16,-7.486357387438556797e-10,1.809552231036082263e-11,6.604975458271444832e-13,-2.589965501942723329e-10,-3.958341054315878333e-11,-1.118119506922783251e-10,3.180855461033033664e-10,9.848036922792875686e-12,2.349866225888549209e-15,-1.530480578101655355e-16,-7.027497256666839920e-10,1.698938232634824521e-11,6.994523681423518978e-13,-2.868085347768400126e-10,-4.986108074307172407e-11,-1.229100541182481674e-10,3.477180044674391183e-10,8.748819205370756709e-12,1.331466056076700314e-16,2.867938783676839007e-16,-6.811136257225789255e-10,1.646544768370914127e-11,7.619051491175458694e-13,-2.969962083770285520e-10,-5.254326842133725316e-11,-1.256977929885668407e-10,3.507124266071673858e-10,6.773911825200514563e-12,3.397549999475738186e-16,4.241393382963187926e-16,-6.420750555944919301e-10,1.552390304129361493e-11,7.488902743008544759e-13
-2.884749130974395231e-10,-1.042612122493716084e-11,-7.374177910416302385e-11,-5.277306697738181306e-03,-4.424318950064204012e-13,9.316704162990412488e-16,-2.773778599088093297e-16,-5.388216649914877057e-12,6.167216154279745498e-13,2.818991928990642659e+00,-1.952811827157952829e-10,-1.060666146417276195e-11,-5.461544002017422971e-11,2.581070458898034724e-11,-1.065245958461498284e-12,-4.985723203730992694e-16,-2.837140246628662350e-16,-4.267044602615870023e-12,5.901426593958970824e-13,-7.010022756955408552e-02,-1.795272093063744743e-10,-8.376549830259757764e-12,-5.054256298821816965e-11,2.498242300938191503e-11,-9.303200628563614176e-13,-2.211727118087848719e-16,-2.408704692234874515e-16,-3.555479246008670259e-12,5.908306626478104672e-13,1.712125750755429678e-13,-1.706805207099060620e-10,-1.010751777926074641e-11,-4.819277574580609587e-11,2.452338840142550448e-11,-9.561673340370703959e-13,4.083617006089964013e-15,-8.312638123336297785e-17,-4.100414870961528434e-12,6.398226025356582313e-13,1.010330469614346604e-13,-1.607303866077325431e-10,-1.058754265921405598e-11,-4.535366809817761596e-11,2.348284960855741247e-11,-6.925410850311709320e-13,-1.086168330467223541e-15,-6.350087323621981141e-18,-5.989373340416961818e-12,7.228933270301470584e-13,9.115618372902015015e-14
