6.389178898230538195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.424661374802979275e+00,9.424256660819596143e-16,4.196197075998216269e-16,-1.785149174976613161e-16,-7.577663015714442138e-16,2.097330171615772736e-16,-6.623934941643617516e-17,1.106062187527652554e-16,-3.625879775164365681e-16,5.699770510100740526e-16,-1.272727322978603414e-14,1.135904895400623488e-15,-2.349608224015309559e-16,1.753507767187769324e-16,-1.398122198249787171e-15,-6.316993493594555042e-16,-2.655433948919329604e-16,7.203159717019239899e-16,7.164920413315687700e-16,1.150305192776320056e-15,-5.600861012256400023e-15,-1.141961963386121897e-15,1.763899697534482276e-16,3.469856896980429100e-16,-1.357966812367368656e-15,2.037438445244152957e-15,-2.699739774406300527e-15,6.424515540769765670e-16,1.289113043958846193e-15,5.214851581753913535e-15,-2.170980728122742077e-16,-7.291261924182146212e-16,-1.988979107998009458e-15,-5.843108756340361925e-17,-1.193003506093583397e-16,-2.844747276454895404e-15,-7.145492482633803847e-16,8.215079498401552701e-16,-7.468215795364481608e-16,-1.103017438797017877e-15,9.292951856499431042e-16,-4.564463850894488511e-16,-6.482203407583241467e-16,-6.352689584150608581e-16,-7.319071343905807111e-16,-7.796304077283436628e-17,-1.593373543500931613e-15,1.259619517652875162e-16,2.378388357581775174e-16
0.000000000000000000e+00,9.424256660819596143e-16,4.854729101344866571e+00,1.874173132467020704e-16,-1.224350934724141401e-16,2.434874214458107869e-15,1.102210527881860468e-15,-2.900320434400014959e-15,-1.662546275031243277e-16,-2.520978610079256410e-16,-1.966951235096426726e-15,-3.452469153233883636e-15,1.485251499199302978e-15,1.312021984624203631e-15,-7.525237627854127959e-16,-2.522360078380496384e-16,3.033367918418602299e-15,1.281017518882929285e-15,-1.646294180114044647e-15,1.103220768270213681e-15,-6.980069704841004192e-15,-2.404097125914841481e-16,8.830724768626980275e-16,1.633518801769084069e-15,8.285230104464222548e-16,-7.591728009037359711e-16,8.550836091103584889e-16,-2.467112195641735949e-15,9.463348415214610915e-16,1.112059022695853995e-15,5.378810383833811403e-15,-6.291425314891050630e-16,1.730264216008016392e-15,-3.669139805495454578e-16,1.598606284340874455e-16,3.185961633956671801e-15,1.231552551881823152e-15,-1.445710690351156355e-15,1.063349378459713511e-15,1.569743747390732025e-16,-1.305291512794491912e-15,1.318319935734687070e-16,-3.188758131993317512e-15,2.826764633908631704e-16,7.984131730540955168e-16,1.121937829838348044e-15,-1.117490546368722029e-15,-1.543533822544131009e-15,-3.896659779509138930e-16,-3.559334756013013983e-16
0.000000000000000000e+00,4.196197075998216269e-16,1.874173132467020704e-16,3.759738871186069975e+00,3.342705558350311096e-13,3.402275425070619419e-01,-2.772780128920224193e-15,1.415031174020619153e-15,-8.152815670432291445e-16,-1.844781271166195697e-13,-3.605041247774957049e-16,9.577766364171231107e-16,6.967894807879554144e-16,6.923120882249718546e-14,1.833502691928480086e-13,-3.623034806587255238e-13,7.492041059303398313e-16,-8.069667834341853181e-16,1.329209961982318674e-15,-6.325752588068807346e-14,4.766969374277241641e-16,2.243579241476805993e-16,-4.398266201609743223e-16,4.855797028480607788e-14,1.504107340861120250e-13,-2.896773446800167373e-13,-3.508376904606577604e-16,-5.987680133153361894e-16,1.802192636620496090e-16,-4.595828831193988577e-14,-9.540537145475238932e-16,3.432124471931833118e-16,-7.282792083519153639e-16,3.958231365634304614e-14,1.184135588832743031e-13,-2.272843047105734397e-13,2.508730704781522164e-17,-2.183956187269647419e-18,-2.029643704308551441e-16,-3.541738417510594134e-14,2.667171964333544325e-16,-7.482718018243235751e-17,9.372057141097460438e-17,2.800876643688600944e-14,7.716125299030871552e-14,-1.721509114193536835e-13,2.429620303070884383e-17,1.990316267751968790e-17,-1.068766535301137092e-16,-2.675637489346627262e-14
0.000000000000000000e+00,-1.785149174976613161e-16,-1.224350934724141401e-16,3.342705558350311096e-13,2.467994951909691981e+00,6.466463078478795756e-01,-4.566477851444992408e-16,1.085048030342109756e-15,-2.484277016554859887e-16,-4.994027437354025555e-14,7.700560089519206706e-17,-1.407812986900423062e-15,1.351080874289027914e-16,1.775502795702758709e-13,-3.812739205109592633e-01,-5.573881187928808484e-14,3.035013069406069609e-16,-9.877693680075051740e-16,-8.939384051757670630e-16,-2.954081533528754169e-14,-2.748245621732417471e-15,1.606610106312564775e-16,4.891270509534595542e-16,1.427898679105348571e-13,-1.533201136927141162e-01,-3.725116186579409628e-14,2.919975283798394083e-16,1.593592400132219288e-16,-6.842085963874146248e-16,-2.538586192742202617e-14,1.072109748938425173e-15,3.406310171824460536e-16,-3.123272695102595205e-17,1.133208614379190982e-13,-6.868399515858729376e-02,-2.875466754048721898e-14,1.168621640112596578e-16,-4.679242400792059190e-16,-1.762954282714831969e-16,-2.168163807663780912e-14,-2.369008908456892135e-16,-4.055145711058361347e-16,-2.307889729425539130e-16,7.760446383788323665e-14,5.074834762887379613e-15,-2.469186891453270604e-14,3.159986808135544809e-17,6.368777516514232289e-17,5.463610206886508011e-16,-1.409983241273948806e-14
0.000000000000000000e+00,-7.577663015714442138e-16,2.434874214458107869e-15,3.402275425070619419e-01,6.466463078478795756e-01,2.529034956819911528e+00,2.006546966065943690e-17,-1.010363934175687089e-15,-5.148072403962110905e-16,-5.190128238925568738e-01,6.515087143212081614e-17,-3.361000145522372878e-17,-5.141373902650460820e-17,-3.618703088934635806e-13,-5.112200012355575622e-14,-4.781531154755114255e-01,2.915552691973896063e-16,-2.031760686599229048e-16,-6.659039617775774629e-16,5.575799998533935537e-14,1.407730515509079558e-15,-4.006247678148047747e-16,3.616331032956400847e-16,-2.890152292133363714e-13,-3.654466341445075271e-14,-2.483841734731090933e-01,-2.997825883955225561e-17,-3.034906673089840423e-16,-1.135196871307748620e-16,3.926811010664679899e-14,-2.076595030602850233e-15,-1.593158524837075085e-16,-9.708980771589876682e-16,-2.280290950017342130e-13,-2.828154122577897472e-14,-1.469945235969056518e-01,-8.664319746534353953e-19,-5.766675863583442290e-17,4.201295047133895158e-17,3.106342081278181074e-14,6.649096247425871524e-16,-2.883016129174586597e-17,-6.868961274904059588e-16,-1.698865876939259870e-13,-2.214710161332391769e-14,-1.127873247837903325e-01,1.355489053157840037e-17,6.815707389190986849e-17,-6.798237150356639009e-16,2.620126338115369435e-14
0.000000000000000000e+00,2.097330171615772736e-16,1.102210527881860468e-15,-2.772780128920224193e-15,-4.566477851444992408e-16,2.006546966065943690e-17,4.030666754139122787e+00,-2.574543183854008059e-17,-1.171736696375455250e-16,-4.591434433176731362e-16,1.045917597054016138e-16,-1.016567748945507028e-15,1.455497591076412661e-15,1.139404989751040059e-15,-1.894635678083689964e-15,2.094513903676660466e-15,2.225326270922231344e-15,3.474787720253657162e-16,-8.004425764692569623e-16,-4.099612645386489767e-16,-1.680969250838602988e-16,8.186556419522048014e-16,-3.030683452606157351e-15,5.248814190530504840e-16,8.418926649744414714e-16,-1.674049053869734717e-15,5.370822459570478572e-16,8.545987048364096338e-16,6.348799621849136514e-16,1.660133783325993898e-15,-9.991863365039365346e-16,-4.447648705056581678e-15,-2.894129651135907262e-15,5.329976180004353310e-16,8.747300611288208136e-16,-3.484942581617315738e-16,1.136140645832100383e-15,1.534551384769977039e-15,5.112459878002030955e-16,2.525079796135097123e-15,1.058596157034309756e-15,-1.262286079350053914e-15,-1.948311044516051692e-15,-9.228974317380178903e-16,1.232531377631631974e-15,-1.589298086974269920e-15,3.053478684700465875e-16,5.337035411261575061e-17,-5.102033257503068869e-16,5.263447976168754757e-16
0.000000000000000000e+00,-6.623934941643617516e-17,-2.900320434400014959e-15,1.415031174020619153e-15,1.085048030342109756e-15,-1.010363934175687089e-15,-2.574543183854008059e-17,6.549150883857561389e+00,4.851886913535034223e-16,-2.393314184861712159e-16,-3.350754570086686773e-16,1.811906296382684795e-15,2.887656315773804649e-15,-8.086951496653618434e-16,-2.384749061809251026e-15,-6.943232279164070527e-16,-2.653268339920422595e-15,-1.302400131643578086e-15,-1.611748106970453802e-15,-3.074467852126752567e-16,1.655878359537303791e-15,-6.868169072300139089e-17,-1.023251277929080358e-15,8.496585734493067785e-16,-5.905485388169643003e-16,-4.534743940585247311e-16,-4.818332774513659201e-16,-1.469779623829403249e-15,-1.181520828455125979e-17,2.541195204722526293e-16,2.090908392815894008e-15,1.582711510910884828e-15,-6.136276080852921051e-16,2.750361288139720195e-15,-1.614269305553550428e-15,3.388616250335044030e-16,-8.261814780986668138e-16,5.675997607908889455e-15,-1.214290151933581529e-15,-5.723017527690764423e-18,1.607347509490684215e-15,-1.715698944494227792e-15,-6.606830774057612537e-16,2.825485619121564419e-15,-8.953123356092028841e-16,8.461986358516833458e-17,-5.548148060264420484e-18,-7.007350293901529638e-16,4.890408578883439945e-16,-1.747979619600079989e-15
0.000000000000000000e+00,1.106062187527652554e-16,-1.662546275031243277e-16,-8.152815670432291445e-16,-2.484277016554859887e-16,-5.148072403962110905e-16,-1.171736696375455250e-16,4.851886913535034223e-16,2.778467012320859464e+00,-8.096815032266269784e-16,-1.046430861646164289e-16,-2.270064739566403478e-16,2.581637225977283374e-16,-1.675249821330789009e-15,-1.738313536771608087e-16,6.499779640604270556e-16,-9.570265519404977624e-16,4.289757698843965694e-16,-6.088380575829534930e-02,1.676912576195371182e-15,7.767706801387113039e-16,2.125000649748885753e-15,-1.996076578058705717e-15,-1.834365647576515426e-15,-6.824481068317129555e-16,-7.516735818064125780e-16,1.208412377485295054e-15,8.524323131394707724e-16,3.896490767961292425e-16,1.239372123889711628e-16,-3.608581715060474811e-16,-3.397418788842032373e-15,-9.873636638000337648e-16,-1.412387990689746673e-15,-2.556779547202883318e-16,-2.943445792679073795e-17,-4.278294832365042430e-17,1.353823553426250822e-15,-1.183600660096513605e-15,1.385711217996499752e-16,2.974382577782810634e-16,-5.352510412853485418e-16,4.776340794555295717e-16,1.444043664907217556e-15,-6.711509752791164337e-16,-1.052487765243505267e-15,1.238145649603534294e-16,3.977568084088659380e-16,-2.275957200481570908e-15,-1.953202633414024126e-15
0.000000000000000000e+00,-3.625879775164365681e-16,-2.520978610079256410e-16,-1.844781271166195697e-13,-4.994027437354025555e-14,-5.190128238925568738e-01,-4.591434433176731362e-16,-2.393314184861712159e-16,-8.096815032266269784e-16,3.277709610310122201e+00,1.021230710304418959e-15,-1.425905592474614196e-16,-7.121431539961252881e-16,-6.062997885925584243e-14,-3.211007709869779600e-14,5.357937255798536590e-14,4.372620138728175688e-16,-1.032790212816299106e-16,2.193816226346249618e-15,1.779593693748543010e-14,2.951300135514421747e-15,6.003207628266359647e-16,-2.267290817670152524e-16,-5.067382229932415751e-14,-2.550708488498614151e-14,4.082016938899943342e-14,-8.455855571891380317e-16,5.868905908834276272e-16,-1.245401764080803210e-16,1.364833395814753601e-14,-3.972371151282202177e-16,3.637843626719746554e-16,5.197574702480849227e-17,-3.723892439188496150e-14,-2.010192223332552860e-14,3.161885433594886146e-14,-3.625908531675399508e-17,8.716120367424505915e-17,-9.552553730504796731e-16,9.341346943664292020e-15,7.283554348486743903e-16,1.384831090997257706e-16,-8.563280366226168086e-17,-2.974364123809613987e-14,-1.726638035382351284e-14,2.482995249916054061e-14,-6.429793673003689247e-17,-2.791537663357928364e-16,-3.500406507365531612e-16,6.106226635438360972e-15
