6.869219016452362325e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.629790179084346313e+00,4.811956017332368760e-16,-1.935382553702336668e-15,2.950922175656880372e-15,4.238770100386502331e-16,-5.530309722444537929e-16,-3.492885129832149464e-16,-1.379827442075538448e-15,-1.723197249219083100e-15,-1.571455735816466381e-15,9.649082324194193941e-17,6.054568013050168016e-16,-1.146510202932482076e-15,3.934729996670594940e-16,-1.694959143541385725e-15,2.847956259657789371e-17,3.905848231651498623e-16,-1.439886811057864442e-15,4.166111135457259239e-15,1.033067004765559008e-15,8.672116650427494972e-16,-2.553520170870159131e-16,8.948438647043132945e-16,-2.061707559162717801e-15,3.545896722502200321e-16,-3.565489878986079744e-15,2.869724081486716127e-16,-2.760856526907644241e-16,2.398970342816885374e-15,-1.208537628662888205e-16,-7.083432205454120580e-18,8.676793466934967624e-16,-1.847963833325862950e-17,3.131833477443165644e-16,3.674484237892943676e-16,-5.752853418485267910e-16,-5.773630587004421011e-16,3.929164622778911622e-16,-3.252427367646318373e-16,-1.029648210863547696e-15,1.285776024948795271e-16,-9.256709542180184920e-16,9.636650726559702628e-16,6.545560797133090598e-16,-1.098278009187024217e-16,6.263294680935071544e-16,-2.811422291384321140e-16,-5.389407609504254348e-16,-1.911535646781846956e-15
0.000000000000000000e+00,4.811956017332368760e-16,5.966426705874060765e+00,1.942331477977344743e-15,-1.514128699183459987e-15,4.847126506486651936e-15,6.618463465126508081e-16,-3.511183189829274535e-15,6.891762485208820295e-16,3.642064197606344164e-16,4.064296925269474842e-15,-1.268983700082123071e-15,-1.404162767123055653e-15,-1.783064731622112851e-16,-1.288205113018284942e-15,-1.319668098472609242e-15,2.881080291428488571e-16,-1.534371016947275473e-15,1.189127147943479436e-15,-1.535419293515228426e-15,-1.114517410508366902e-15,2.735998775721241989e-17,1.766629410105005060e-15,8.704894582717897281e-16,3.981857007030562608e-16,-2.597164248024064267e-16,5.701279302830911323e-15,-6.358269902587673501e-16,-9.892889520897721537e-16,-3.129320957101907715e-16,-1.622639158607048966e-15,-2.183450987440028161e-16,-1.652241597202126429e-15,-2.721277587327019129e-16,8.553052239268383186e-16,5.292260542072677040e-16,1.498764452336970957e-15,-7.925658546693682150e-16,-1.056798864817284374e-15,1.609423035784175343e-15,7.078904269394849153e-16,1.631705065576642376e-16,-5.316054860406718129e-16,3.217970990837354478e-15,5.277114540992021821e-16,6.209825811056499803e-17,-1.825627222960701625e-15,2.050945570074684949e-15,5.773429469032664559e-16,8.514551422527116522e-16
0.000000000000000000e+00,-1.935382553702336668e-15,1.942331477977344743e-15,6.982918447706002674e+00,1.130722712451305062e-15,-1.889757303029104116e-17,-1.135781024238972771e-15,-9.726632087079775042e-16,2.172823539462388756e-15,9.004649984565704953e-16,-2.196992055624208136e-15,-1.105587946520364582e-15,3.274870982231706557e-15,5.181699785426858757e-15,-1.035254997776467839e-15,-5.674522353656506106e-16,-1.141342224233554693e-15,9.508000665289569696e-16,-1.303259252055076471e-15,4.293088661132326955e-16,1.974812183100874797e-15,-3.667792211532155512e-16,-8.926009081353288351e-16,6.315060482816427315e-16,-1.286007875552772343e-15,1.254755926916697161e-15,-9.230809064959925055e-15,2.837363052006542421e-16,8.944778984277459328e-17,-2.496555006898964703e-15,1.551258902023992344e-15,-5.933760079768639709e-16,1.640047895025813186e-15,7.620541674100330434e-15,4.012406978826851130e-16,-1.056816787038157310e-15,-8.995516889803500321e-16,-3.631099633892284715e-16,-7.439825904875104573e-16,1.388506706900621272e-15,-5.244485802368270203e-16,7.735771547131170837e-16,1.518405083878835238e-15,-8.781811392838530342e-16,1.748857015972454011e-15,-1.518763541686561941e-15,5.607568686433090636e-16,-3.048416471652037166e-18,-1.163425317152435092e-15,-3.252710585267734114e-15
0.000000000000000000e+00,2.950922175656880372e-15,-1.514128699183459987e-15,1.130722712451305062e-15,5.642292973613382223e+00,-5.176273801428675124e-16,-2.078154260585118326e-15,-9.003085486786258917e-15,4.505080230054165742e-15,-6.416634141552993727e-15,-3.712656428908217016e-15,8.250983059789843175e-16,6.417676503840183788e-16,-2.400627696265586651e-15,1.612878874454245215e-15,-2.622340762057126575e-15,1.036144651595624280e-15,-5.516149268233882865e-16,3.403933557915992610e-15,1.922231798092077334e-15,3.572189651964583375e-15,1.376021507518546069e-15,-7.214638650099116301e-16,4.605709403731193516e-15,-1.150805257076138847e-15,-1.156284559932929758e-15,1.899026029561454020e-15,3.121159299743052467e-16,-9.381184793308189819e-16,-2.626046240668163639e-15,-1.930484730752548553e-15,-1.294998258977113506e-15,5.444569638384959255e-16,-4.664418548295803485e-17,5.225562486212736381e-15,-1.903729516020204386e-16,2.186777456401767246e-15,-1.230029998134532291e-15,-2.106000047509356182e-15,-5.714855132880496237e-16,-1.525046546635181977e-16,-3.871817799543808146e-17,6.412852060816890208e-16,3.832127992419524530e-15,2.232653559854416362e-15,3.445795449389337629e-17,-8.453132900572646191e-16,1.406731937882616797e-15,-1.966132074297974125e-16,8.331955632004450006e-16
0.000000000000000000e+00,4.238770100386502331e-16,4.847126506486651936e-15,-1.889757303029104116e-17,-5.176273801428675124e-16,5.905840534321879609e+00,5.914618919421559311e-16,1.145533071217856421e-15,-3.811189792781826818e-15,4.589936228354687484e-16,5.061856141328585024e-15,-6.758863570894667253e-18,-1.871602863660085593e-15,-1.209927979997354051e-16,-3.472447186602694253e-16,-5.666760301563984341e-15,1.386526841807945785e-16,1.372614057901048692e-15,-1.469737336417520117e-15,3.244025160585614111e-15,1.228935976853911423e-15,6.148687968434745446e-16,9.757249837599022966e-17,-2.319478477468224143e-15,-5.724916965552501712e-16,1.937245355237512728e-16,-9.878187891213347424e-16,-6.626520030579350532e-16,1.336038036156676642e-15,-1.798953955209106074e-16,-1.412971072163114353e-15,2.494630276983782164e-16,9.219261420146370367e-16,7.183574086159379947e-16,-4.494777873719834185e-16,2.110881567512343859e-16,2.652831764591638508e-18,-6.821555901323674632e-17,1.554941392029277158e-15,-7.909424193771126168e-16,-5.439972442408360273e-16,-3.418197618287550945e-16,-1.384762026802536197e-15,5.058046874278456531e-16,-4.143122483480595529e-16,-1.375708796916580014e-15,1.099701988448010377e-15,-1.559607979615914160e-15,-3.487505850138054013e-16,4.131485980728799838e-16
0.000000000000000000e+00,-5.530309722444537929e-16,6.618463465126508081e-16,-1.135781024238972771e-15,-2.078154260585118326e-15,5.914618919421559311e-16,3.804214656524541827e+00,4.889182444546677756e-17,1.181521159330393078e-16,-9.515370930211432147e-16,1.015854846051371272e-17,-3.428833107210813825e-15,-5.970420631025113089e-16,-1.083572115818632898e-15,2.840173492346509680e-15,1.395937437300630421e-15,4.618853744122901866e-16,-4.411851740179030182e-15,-1.911854746475653887e-15,-2.539394123325020790e-15,6.740659504758870122e-16,-1.163230169671309261e-16,4.963611065710220559e-16,-1.038428946494407831e-15,-3.804643079668672966e-16,2.323338298729821292e-18,1.255211246392250466e-15,1.365530620319541926e-16,-1.524217536079354196e-15,-7.455367215021352100e-16,-1.328615150301390588e-15,-2.882146392600608029e-16,1.983462765566914085e-16,-1.125530434899289964e-15,8.124112506272800971e-16,-1.670856432579092475e-16,3.770496684555666836e-16,-6.151985392479497944e-16,-1.979878478185130741e-16,1.616914701309815398e-15,6.101101122837688352e-16,5.809796798310967789e-17,8.155394823566337302e-17,-5.142066644401777948e-16,9.149382014629944279e-18,-1.001051038127799940e-15,-5.969376888818963747e-16,1.454586376734986653e-15,-6.832839398751123853e-16,5.051977876670203022e-16
0.000000000000000000e+00,-3.492885129832149464e-16,-3.511183189829274535e-15,-9.726632087079775042e-16,-9.003085486786258917e-15,1.145533071217856421e-15,4.889182444546677756e-17,7.704300121428826920e+00,-2.822656919171260362e-15,1.907736836348665684e-15,2.465127502514920851e-15,-6.072550759155574395e-15,-4.917701855071331839e-15,-3.104942058864888663e-15,-2.884706140339529673e-16,1.671297837071806652e-15,7.836017499184480855e-16,-5.472703932186930734e-15,-4.822850754486381862e-15,4.917171587358858483e-16,1.024591596356567869e-15,1.386724697075773011e-15,-3.076502389098189360e-15,-1.540610655327219979e-15,4.796512101344241003e-15,1.064053109110312057e-15,-4.630910734781452211e-16,3.925893433710308417e-15,3.789162435320668586e-15,5.560303581344527421e-16,-2.307023003202456592e-15,-1.891612141942745890e-15,-1.263169866970326837e-15,5.405240127652213694e-16,-5.367347647364489441e-16,-7.555524592786341042e-16,5.282517956106133608e-17,6.831264315909375686e-16,1.272484501047108820e-15,7.801751111733271387e-16,-7.499868689813305581e-16,-1.193523470126906304e-15,-1.384824109092929607e-15,-7.324191658960557524e-15,-1.673526505895215959e-15,-7.258833983264875522e-16,-1.575058377216295341e-15,-6.065108730865486802e-15,-1.506853173985926891e-16,1.647479806025851224e-15
0.000000000000000000e+00,-1.379827442075538448e-15,6.891762485208820295e-16,2.172823539462388756e-15,4.505080230054165742e-15,-3.811189792781826818e-15,1.181521159330393078e-16,-2.822656919171260362e-15,6.225615793720280955e+00,-1.546068865271995200e-15,-1.795245909909445553e-15,-3.390956165244839334e-16,-1.314449697778364111e-15,6.196269113160124098e-16,-1.664880644867506501e-15,-2.754571232668627977e-16,-9.797650363783329272e-16,-1.501835656770126127e-15,2.598080572910184104e-15,-2.577814590519985096e-15,-1.329736474925974113e-15,-7.577325384626146935e-17,9.780875382240927954e-16,-2.831314630660473206e-15,-2.471171324373144341e-15,-1.632787932858738865e-15,1.252896887867772352e-15,-1.101694911000833810e-15,-2.857179592512165901e-15,-3.664962277692962854e-16,-1.381712275973920483e-15,-1.506322740548922836e-15,1.436706145693761291e-16,1.389710584296507598e-15,8.204694224407459001e-16,-2.622631578616812069e-16,8.019847825885167948e-16,2.393392215484820979e-17,2.189443086827705690e-15,2.322489021321467422e-16,1.614783648964658632e-15,-1.512557077284872999e-16,9.032414093052582894e-16,4.314744840496383816e-16,2.382766691136148702e-15,-3.626074844072015474e-16,9.789863328741480777e-16,6.951064584113338439e-16,1.021405182655144491e-14,-4.039914177492175036e-16
0.000000000000000000e+00,-1.723197249219083100e-15,3.642064197606344164e-16,9.004649984565704953e-16,-6.416634141552993727e-15,4.589936228354687484e-16,-9.515370930211432147e-16,1.907736836348665684e-15,-1.546068865271995200e-15,7.308012842575252854e+00,1.082586460168167348e-15,-1.969105543044182015e-16,2.368308768642419928e-15,-2.211271426980108987e-15,-5.061873269228954290e-16,-2.781940839443627295e-15,1.599755804878788516e-15,2.170620629192445500e-15,4.275810046924438352e-15,2.986392372005250860e-15,1.547717837458644191e-15,1.920616664999594374e-15,-1.146671423808665903e-15,-1.832143244745448031e-15,6.854234076906210204e-16,1.486124060362688599e-16,-1.328452538742203153e-15,-4.094871738747133377e-15,3.731983776589782371e-15,6.853594640285822408e-16,-4.975576323554272126e-16,2.872047612222533001e-15,-1.924073159303741452e-15,1.453819722589683107e-15,-6.366338553753660009e-16,-6.697936183588217474e-16,4.224272433435023386e-16,-1.026594005115256771e-15,-9.965379101490669031e-16,-1.402882013994875700e-15,2.739385480684410350e-15,2.189818733702144663e-17,5.202994218556607786e-16,1.432102378365032235e-15,1.270435798995622649e-15,-4.962316569144229064e-16,-2.058122572837107415e-15,8.047042350413211922e-16,-2.220949035686731526e-16,-9.992007221626454223e-16
