2.648071163242990522e+00,-5.577092453828423890e-01,2.944398179447129648e-08,-7.608046684252347617e-08,-1.557798187991028046e-07,9.988711356851036517e-09,-1.438401929401276758e-01,-2.001325109531538460e-07,3.740808409144995295e-02,9.500566156772723260e-08,-6.138114986202277690e-01,-1.939562578111705827e-10,6.532704374418159814e-08,1.235849829397152481e-08,-3.679222419592297715e-07,-1.865694950205621858e-02,-1.153500177478144172e-02,-2.642975779820590545e-07,5.187659528773817808e-02,7.464698315724376331e-08,-4.130264366796114195e-01,3.086380709621081864e-08,8.208114405529857756e-09,-3.488391993651641931e-02,-4.872796691756014941e-07,-2.673039648603310614e-02,-5.220492272718028903e-02,-2.097635948528198576e-07,3.752874306173748474e-03,7.583163970660129137e-08,-3.891739226224921744e-01,1.218576286963397563e-07,1.989566907203443868e-02,-4.660822193648104378e-02,-4.673825808159676256e-07,-2.903195873510671515e-02,-8.655765581662307195e-02,-2.234709767815715101e-07,5.895740052066341524e-02,8.579658206778268963e-08,-5.291850275648976032e-01,2.095322404895143661e-07,7.430009822571978506e-02,-4.348915884861057762e-02,-2.479559137065166952e-07,-4.047108698724576070e-02,-8.732682648099238110e-02,7.670716535393056790e-07,5.985969963665228183e-02,1.017332610843650198e-07
-5.577092453828423890e-01,2.514920227281557619e+00,2.589431504373921765e-08,2.373803439255418868e-02,-1.370450816460949442e-07,8.124076327337252172e-09,-1.905519414713178671e-08,1.113611112796127761e-01,1.694654968577910416e-08,1.019647199870566262e-01,-5.718659878642982311e-08,-5.264962035172142674e-01,5.575253151939691311e-08,1.603918052017228339e-08,-2.843588038750917992e-07,-2.355575192629412412e-08,-7.328764190693212181e-08,-2.405355835665058261e-07,3.725665936744524289e-08,4.099634345596400175e-08,-9.695791259718375673e-08,-3.212519383839407827e-01,3.188538691913774567e-09,-1.212728380621137976e-08,-3.608841538147012396e-07,-1.637564913577578269e-08,-1.498828262830532550e-08,-1.838282157007099469e-07,2.961598497409573449e-08,4.402150488112810401e-08,-4.481438922992333654e-08,-2.997912089189141982e-01,4.948215645560233586e-08,7.701409973282860910e-09,-3.519322422019934115e-07,-3.137765225875754457e-09,-1.986834122556660015e-08,-1.909222068389620733e-07,8.375703895218900960e-09,4.443158900532235313e-08,-7.995139412867278625e-03,-4.738781610863495586e-01,-2.421352606111943454e-08,1.258787481156189195e-08,-2.069681112134622386e-07,1.039492717642343818e-08,-1.178532915045127088e-08,4.618386481321497170e-07,-1.736137071681255700e-09,4.435361143656911211e-08
2.944398179447129648e-08,2.589431504373921765e-08,3.049433042727777377e+00,1.576066562027468865e-01,1.689438019819589430e-07,4.258889871626635459e-01,3.750449088891136977e-09,1.340039837648640723e-08,-2.756768258365894786e-01,-1.042128928967565475e-07,2.777464159072593960e-02,-1.013322997326008075e-09,-4.808155062133681601e-01,-1.865084842073459896e-07,-4.855125496467342129e-03,2.965496455640458714e-03,2.385213957697978749e-08,-1.632106411119505905e-08,-4.020325662773718139e-02,-8.555645827281058066e-08,2.053394798983929764e-02,-1.311449365833203665e-08,-3.763683177315174100e-01,-1.155384424359855271e-07,1.354545653367249792e-07,-1.354840721757946147e-07,1.233512970972711222e-08,-2.966611483541553539e-08,1.534242641490106773e-09,-8.510749871939569875e-08,1.435223043758950684e-02,-4.154044980913281629e-08,-3.498477159771095635e-01,-1.694925224820141117e-07,-9.213865240668150242e-03,7.090296000132741312e-03,1.832971940538349582e-08,-2.791341920519825228e-08,-1.774005856548443658e-03,-8.669564627499746242e-08,5.411642047520200810e-02,-3.858770162034430733e-08,-2.896451281111403486e-01,-7.467032136383756893e-08,-2.863359728650580888e-02,-2.431520319925884247e-07,6.878203253036318526e-09,-3.055302771528971323e-07,-3.327394875450152834e-02,-9.274777736007696445e-08
-7.608046684252347617e-08,2.373803439255418868e-02,1.576066562027468865e-01,2.184148443185367494e+00,3.666555340783175809e-08,1.385109738912153736e-07,-1.564957477212582782e-08,-3.133586104724254140e-01,1.475571741621007314e-02,4.599670209435646320e-07,-6.953583632662939950e-08,-1.076856222775455595e-07,-1.678491035905664448e-07,-4.527749192497278474e-01,-6.710888245470489282e-09,-3.126434349545990921e-02,-2.909708808266937408e-08,3.993514219591647096e-07,7.603882575860613270e-08,2.862163314602657489e-07,-3.442913493996208746e-02,-8.711063909845020837e-08,-1.116363729455759868e-07,-3.009273455661067853e-01,-2.671899383576750863e-08,-2.905523436459935341e-02,-2.065761796063878864e-08,3.059404869446276745e-07,3.740038885635448726e-08,2.890188680667781185e-07,-5.026184783013903923e-02,-7.237747225950634938e-08,-9.709345363838931355e-08,-2.430623395250133267e-01,-1.467404353308507073e-08,-3.751469713782069372e-03,-2.319872339383795375e-08,2.660647678261022559e-07,4.575347171494046273e-08,3.142000268197988621e-07,-1.881460842259183655e-02,-6.474109867793194675e-08,-1.363528332674756735e-07,-2.391260457064116052e-01,3.619613743699446452e-08,-3.636668290793077657e-02,-1.487325972375738188e-08,6.341044315938646195e-07,2.423590151790021109e-08,3.381787235826789420e-07
-1.557798187991028046e-07,-1.370450816460949442e-07,1.689438019819589430e-07,3.666555340783175809e-08,2.688285971125308649e+00,3.081818261444592699e-01,1.711422783085414789e-01,4.544761754037122466e-08,-2.178305790576573756e-08,2.101069658283398189e-09,-1.733444372279170486e-07,-1.566813793844147034e-07,-1.139474459377748002e-07,-8.861499828718947787e-09,-5.339255375659051062e-01,-1.013648308651066320e-07,1.920435904930656183e-08,5.471180942818635403e-08,-8.806606887912173027e-10,-5.281798227770539977e-02,-1.788411589574384217e-07,-1.776281785338137337e-07,-1.391679686949304912e-02,-4.410869849883463945e-09,-4.042938260377509918e-01,-6.667843429381953911e-08,2.734711477413784428e-08,1.608258716339783022e-08,3.076127593263940983e-09,-2.526270488863804203e-02,-1.981328218690050917e-07,-1.961220156790348568e-07,-1.689630312491521499e-02,-1.400334167294816926e-08,-3.695694658001408839e-01,-5.917004616262938740e-08,1.505017606337183101e-08,3.433146104801668598e-08,-1.683234896179162069e-09,-5.074556208793979534e-02,-1.630238402377389275e-07,-1.834329103014532985e-07,-1.628804202356895492e-02,1.051909685540114036e-08,-3.862525606624611085e-01,-5.546787161624323605e-08,-4.649511042633330396e-09,-1.332360942411161998e-07,8.105019688451738194e-09,-8.301179661597173076e-02
9.988711356851036517e-09,8.124076327337252172e-09,4.258889871626635459e-01,1.385109738912153736e-07,3.081818261444592699e-01,2.787519033240628552e+00,-2.624309456822973556e-08,-4.361541563608893449e-08,5.496705403980304411e-02,7.311651246560091731e-08,5.943203627540473978e-08,4.084847551702579958e-08,1.790359121894341543e-02,-1.350289117398455890e-02,-1.984005798619271604e-07,-5.276228394141727618e-01,-2.492531992602221624e-08,-3.912159703282233325e-08,1.435672156425027088e-02,6.400160020459780195e-08,-2.893247812783352173e-03,6.105048675017878968e-08,7.848232150022128525e-03,-5.309769851430553005e-04,-1.876022900368473968e-07,-4.479716145253894721e-01,-1.659862744215662029e-08,-1.578451784057065194e-08,5.452167766387939660e-09,6.238831167990989816e-08,-4.252811370330377566e-02,9.873974432434611477e-08,-6.527389404748317678e-08,-4.249939082775951171e-02,-1.827831712319929949e-07,-3.858821589481455927e-01,-1.334994847743629519e-08,-1.550253714634993695e-08,6.436290822603949104e-09,6.724289101765366580e-08,-6.767005274342634269e-02,8.051500598319928538e-08,-3.431801619980247574e-07,-1.538395299436112230e-02,-1.179323512177421966e-07,-3.733006468119253185e-01,-1.165194393805733196e-09,3.258373423423263055e-07,1.363773878911872517e-02,7.279982011833191780e-08
-1.438401929401276758e-01,-1.905519414713178671e-08,3.750449088891136977e-09,-1.564957477212582782e-08,1.711422783085414789e-01,-2.624309456822973556e-08,2.594544296947884465e+00,-4.511312410645064878e-08,7.645275217314083026e-09,5.233887702454977447e-08,-3.030558176217256622e-02,-4.163161739017678583e-08,3.113057767173303024e-08,9.883989753503634564e-09,-4.703328033705226187e-08,-2.311496783565442438e-08,-4.673190826795947661e-01,-5.492828383449118993e-08,1.714412381237955952e-08,4.932615680179158532e-08,-6.350099213983108337e-02,9.993080276560425844e-09,9.144670073293710489e-09,4.493178495618291869e-09,-6.176913408035896709e-08,-2.305595003699063231e-08,-2.344836017881115897e-01,-3.981934047900403691e-08,1.163423428268186419e-08,4.990907815431952197e-08,-6.312824540628274306e-02,2.717667505092934957e-08,2.717300776861298936e-08,1.208962910025094868e-08,-6.615849792277248156e-08,-1.607957828283937583e-08,-1.696651191901860367e-01,-4.607189388637098327e-08,1.904155724616961248e-09,5.122540220869078595e-08,-6.470733082900219368e-02,-1.488376571315102453e-02,-8.074345984926457585e-09,1.003508849161462226e-08,-2.501945303574103435e-08,-9.489633364694670713e-09,-1.582089473093445664e-01,2.227890241901037651e-07,-3.596906862650937893e-09,5.731879037425037506e-08
-2.001325109531538460e-07,1.113611112796127761e-01,1.340039837648640723e-08,-3.133586104724254140e-01,4.544761754037122466e-08,-4.361541563608893449e-08,-4.511312410645064878e-08,3.204745490220425985e+00,5.093351392822186087e-08,-2.886377795531933632e-01,-2.173580104190657553e-07,-1.822593939786820510e-07,1.572911060870421672e-08,-6.604629801215677019e-03,5.345871676183231639e-08,-5.366029480943500743e-08,-4.732729518980350904e-08,-4.644856149263833500e-01,6.460764568277577671e-08,-6.576079310738640327e-02,-2.097266350203144527e-07,-1.624998284747362555e-07,1.667275088526327262e-08,-8.091363756379641828e-08,6.416867878314935874e-08,-6.244699230704283987e-08,-5.170432652847105126e-08,-3.434162942715325295e-01,6.107733228030088227e-08,-4.216440480220529780e-02,-2.169845780938148132e-07,-1.682155525569765648e-07,9.103416863603529677e-09,-8.343129005858950147e-08,6.923283907480828917e-08,-6.792151614866956414e-08,-5.305583350695840241e-08,-2.842700826282507642e-01,6.233268937217162915e-08,-6.578920381187804145e-02,-2.075261648300441010e-07,-1.890113000636694290e-07,1.760487041359361771e-08,-7.254461172299706271e-09,7.211353046590764911e-08,-5.445332812445288661e-08,-5.413080505951513966e-08,-2.966979871520497580e-01,6.009321393405815706e-08,-9.642921467193452112e-02
3.740808409144995295e-02,1.694654968577910416e-08,-2.756768258365894786e-01,1.475571741621007314e-02,-2.178305790576573756e-08,5.496705403980304411e-02,7.645275217314083026e-09,5.093351392822186087e-08,2.585020304234737054e+00,-6.046897268438271747e-08,1.454918294692099379e-02,1.376476720325746058e-09,-4.350563719537379331e-02,1.417361438266730664e-08,5.611794178189206145e-08,1.922412592222581835e-07,2.711457611044052858e-08,5.206012577945963106e-08,-4.946916148906255750e-01,-5.161977288458838482e-08,4.877974840545995505e-02,-4.656283855435976338e-08,-1.996622095753473533e-02,1.182074721943118488e-08,9.991883769033652449e-08,1.177142565848482384e-07,2.775604648532679246e-09,3.369550725884915043e-08,-3.057954741379459995e-01,-4.933761360670519625e-08,1.758485677423147001e-02,-5.130008011790343448e-08,-1.937311951917067634e-02,4.007167251245361234e-09,9.107356063129995952e-08,1.279065318386298257e-07,1.670597820625520647e-08,3.758408078276395174e-08,-2.697742869157918610e-01,-5.430381986178706306e-08,8.818164734603145538e-02,-6.445691952024892336e-08,1.692974082503468161e-07,9.432681361004930973e-09,3.820216440682633085e-08,2.638456912647847014e-02,-5.568821130467078778e-09,-2.553496757090036403e-07,-2.941969084440466120e-01,-6.156046511706757264e-08
9.500566156772723260e-08,1.019647199870566262e-01,-1.042128928967565475e-07,4.599670209435646320e-07,2.101069658283398189e-09,7.311651246560091731e-08,5.233887702454977447e-08,-2.886377795531933632e-01,-6.046897268438271747e-08,2.479985971060917116e+00,8.628558410218098142e-08,3.542073125186388395e-08,-1.247117072019715465e-07,8.461720544647608097e-08,-9.003993896195714927e-03,8.085777110002736312e-08,5.930607275948146943e-08,-7.330952713908578389e-02,-6.601727887130182168e-08,-5.017412430692527181e-01,8.590260801469529946e-08,1.736675501386265430e-08,-1.019186320557383309e-07,1.163299975666314772e-07,-3.526032370639933800e-02,7.613791964920913091e-08,5.183559876391992974e-08,-5.450423045712742692e-02,-5.605294935664836355e-08,-3.806111887066799815e-01,7.603080216409656382e-08,5.277502856679721161e-10,-1.191029585841379659e-07,1.055308131991612327e-07,-5.590564911187046598e-02,7.021622837219136396e-08,5.088611367854263848e-08,-4.948126635373266413e-02,-5.258937626684605291e-08,-3.125130766914082647e-01,9.250328368477706165e-08,1.170375875593118557e-02,-7.101090756813537828e-08,9.770675594080245980e-08,-9.395463707666433517e-02,7.704352490169384154e-08,3.935787040407381075e-08,-7.364462280014190398e-02,-4.301872333123409748e-08,-3.739319160108672269e-01
