2.913061996471580262e+00,6.742286172080146078e-02,-1.001501664494846705e-01,1.540868538459928272e-01,-3.429546042306243694e-07,-5.349333277931712187e-07,1.790524770450735437e-01,2.657421963057623321e-03,7.896227494340911427e-09,6.823838337954291928e-07,-6.706810001053351566e-01,5.539482417419708260e-02,-4.950552819108806052e-08,-2.510301507164494976e-08,-3.460814657773920224e-07,-5.430685036202012572e-07,-4.139547317615406350e-08,2.858604928962878385e-07,5.295507650209002198e-09,6.577508472112318842e-07,-5.294821868126912134e-01,6.665408037577565115e-02,-6.922721902902341397e-08,-2.070051049608354697e-08,-3.517534192354413553e-07,-5.767849382835651634e-07,-3.687827416351639090e-08,1.465297819672672646e-07,1.500101957168321485e-08,5.789423663192720505e-07,-5.126614050939649614e-01,5.047894918168664008e-02,-5.449711766600398957e-08,-1.064861862540064447e-08,-4.230621161786725251e-07,-1.078173628467510257e-06,-8.263381647448790700e-09,3.036501128161266525e-07,1.229278613304712019e-02,5.746688545299757786e-07,-5.729729598102655252e-01,9.968470824984192180e-02,-2.090504231530097845e-02,-1.045444821434034334e-08,-3.687639216265844275e-07,-1.138446037291020408e-06,5.876250141790360112e-08,3.131210379803383431e-02,1.797558106902103284e-02,5.261630535570264999e-07
6.742286172080146078e-02,2.109193020206101110e+00,-1.173542532272187251e-02,9.536727103769743197e-02,1.066274461357743508e-01,1.086542183207505699e-07,2.497559564972200163e-02,4.089919976725568473e-06,-1.937599493925726973e-02,2.568792780393766573e-02,3.825884951636025072e-02,-5.623735991297216241e-01,1.416489428252397612e-09,2.025803447016490678e-08,-1.732134052374821831e-09,1.116663998945886528e-07,-2.230516037123961672e-08,4.539831486092087098e-06,5.961793787503958177e-09,-1.648493321044963199e-07,4.287605820814927027e-02,-3.508935048228930542e-01,3.089446797161281791e-08,2.561627334205936341e-08,3.537829221113647541e-09,1.425600134264720047e-07,-8.015508036449748544e-08,5.844376756835374668e-06,-3.495344703898165872e-09,-7.535804302009487996e-08,7.685285008886254265e-02,-3.315147529291916362e-01,2.156113664351698355e-08,1.353137809814461267e-08,7.087105219410362488e-08,5.720196003911218452e-07,-4.779315615376259234e-08,5.655942691049596627e-06,-8.826701076487375444e-09,-6.202797024969799560e-08,1.244536979992253017e-01,-4.578152932911957462e-01,-2.147708525543895329e-08,4.821544863711536679e-09,3.488139419899523667e-08,6.321123017896156502e-07,4.047479736915642853e-08,5.320846121064941871e-06,1.147198659053535720e-08,-2.373439572417309415e-08
-1.001501664494846705e-01,-1.173542532272187251e-02,2.301570747924816640e+00,5.049033751184586581e-09,1.230310833042497221e-01,5.295581328815064060e-08,1.207016990415965550e-07,2.272402129706306255e-05,3.665617441249461872e-09,1.150328042100358210e-02,1.093406447292878024e-07,7.295868628813626393e-09,-6.487304279766672455e-01,4.687727804306984470e-08,5.627628420830632444e-08,5.815659814583513836e-08,7.411673202114243443e-03,2.534895538117089539e-05,2.370672341417192144e-03,-1.520160359735251128e-07,4.471657439365387628e-08,-3.006148861087289928e-08,-4.528607727849051634e-01,-2.675745247723271963e-02,7.055997341742068110e-08,-3.876619361873667041e-02,-4.085155923805539623e-07,2.865905993871595874e-05,1.112256957457594640e-02,-1.917792575794571637e-07,-5.367160357542284122e-08,-4.816000920298921111e-08,-4.411683776284262559e-01,-2.604732265566073873e-02,3.431054984363013184e-08,-1.787316760348904229e-02,-2.615109434650364305e-08,2.843428797828722552e-05,5.027738337501651972e-03,-1.374888379538147501e-07,-2.797031040014003132e-03,-8.276190932686221666e-08,-6.157312781152164405e-01,-2.953916811259124642e-02,7.992272738495206547e-08,-9.700768565653689057e-03,7.722139678159623442e-07,2.566524754285431681e-05,6.404971485994642721e-02,5.160897574214308708e-04
1.540868538459928272e-01,9.536727103769743197e-02,5.049033751184586581e-09,1.923637052546903536e+00,-6.249604512320619679e-09,4.476067647118781435e-08,-1.716480451952713581e-03,-8.470182428189464152e-02,-3.177268964490490627e-09,3.742542459649500444e-07,5.432924654799368631e-09,6.141604803206609742e-09,-1.563895129542594922e-02,-4.520285952368354732e-01,2.453380148615563663e-03,6.267840798013687706e-08,-6.852232575341833838e-03,4.254800211597070488e-07,-9.645028630922567597e-03,3.763567765399960186e-07,-4.161399501654242078e-09,1.064214495666082158e-08,-1.714641569401977039e-02,-2.910749595440966786e-01,4.823190926327904776e-03,8.488174579294303138e-08,-4.948715174104549153e-08,9.985407735244358351e-07,-5.902226594222420474e-09,3.972988941548148080e-07,-2.800096663407980783e-08,1.013463022218252631e-08,-2.704616741044909428e-02,-2.452424909038752321e-01,3.167258896220171566e-02,3.567972752511705015e-07,-1.955373921408042753e-02,1.021025750598517153e-06,-8.464331998447731564e-09,4.025211529440174029e-07,-1.900101946855431589e-08,3.828090626384020356e-09,-1.189046940966024569e-02,-2.888032915049676963e-01,2.930406953314492607e-02,3.509653814435392195e-07,-2.675181403315477922e-08,9.062839085176369496e-07,-2.847464423350648186e-02,4.607875968915697280e-07
-3.429546042306243694e-07,1.066274461357743508e-01,1.230310833042497221e-01,-6.249604512320619679e-09,2.319814085224530142e+00,-3.841704036754427509e-01,-2.122314169855139303e-07,-9.918262774371576664e-06,-4.326864787903552638e-09,4.795855993604356984e-07,-4.276368563604124795e-07,-3.695469604294922058e-08,3.255500814908521547e-08,4.328158770114351982e-03,-5.826350583962990326e-01,5.153033941626995230e-08,-6.375315421993782254e-03,-1.123921464073519713e-05,2.310186956800981337e-02,5.593562660042085443e-07,-4.032439103330125901e-07,-3.048927324025055267e-08,-2.269423382843121973e-08,1.899669766520806907e-02,-3.860581997990649161e-01,3.302976767009035908e-08,1.743194813754122932e-07,-1.512774642784326024e-05,-3.471194222292491430e-09,4.282582185163344423e-07,-3.398337477080185679e-07,-3.003513386234722683e-08,-3.110387003134516563e-08,1.116124147726606057e-02,-3.617322505832877844e-01,-1.144103369403350472e-07,9.398231703504101110e-09,-1.507234747457591098e-05,-2.572094643912248674e-09,3.753239449353549934e-07,-3.449970429267808302e-07,3.091263183659100684e-10,-1.461793174126811719e-08,1.234137631712745736e-02,-5.224775701186576971e-01,-1.436496697244418254e-07,-3.521412691714222892e-07,-1.368540635830267098e-05,-1.265776654894662763e-08,2.978573336937160218e-07
-5.349333277931712187e-07,1.086542183207505699e-07,5.295581328815064060e-08,4.476067647118781435e-08,-3.841704036754427509e-01,2.744531408497595582e+00,-6.687248624092778266e-08,-1.542997657396673745e-06,-4.516534437384753850e-08,1.540265376480997899e-07,-5.761862171955612347e-07,8.733530505681367827e-08,-1.301905574896961015e-02,5.478603554074223324e-08,5.647194424908158530e-08,-5.646372539609968433e-01,-3.420498042334223481e-03,-1.872254060322033096e-06,-5.215816009024961449e-08,3.343533310493060351e-02,-5.806454085523840332e-07,8.784271268267369679e-08,-1.864946115446319830e-02,2.220977663378797547e-08,5.092910519779310802e-08,-4.706935396969137986e-01,1.221035123328569749e-08,-4.420909850692066831e-06,-5.156414333931001695e-08,5.018164202921800154e-02,-5.597683345540012977e-07,8.493135285354852421e-08,-3.475060984142333553e-02,2.320195543020645610e-08,5.225112691985867247e-08,-4.026424708689882448e-01,-1.707082040040620205e-08,-4.495454525953699476e-06,-5.013617421259529293e-08,6.931507379161913618e-02,-5.495292950523673437e-07,1.021605696083344924e-07,-2.402789560589119080e-04,1.025926053420338734e-02,5.990575936223788150e-08,-4.919910049598786861e-01,-9.994094855583146849e-08,-4.074538679260792055e-06,-5.095316245581777571e-08,1.027731319847511732e-01
1.790524770450735437e-01,2.497559564972200163e-02,1.207016990415965550e-07,-1.716480451952713581e-03,-2.122314169855139303e-07,-6.687248624092778266e-08,2.597626263218966169e+00,8.589829727997914191e-08,-9.728966816590471011e-08,-8.031652530295789169e-08,-1.603430255713028977e-07,1.897283563968513579e-07,1.465295949962929230e-07,-8.025278738361981204e-03,-2.240112852883873569e-07,-7.003539899352391325e-08,-5.783271637626270500e-01,-8.626117909010758145e-03,-1.008580781475064275e-07,-7.773973210151291559e-08,-1.672413428692193921e-07,2.027252499219361109e-07,1.498896984574173168e-07,-2.393633111643796943e-08,-2.254910371359283459e-07,-5.180043750156047238e-08,-4.348904158636050510e-01,-1.479498348830014104e-02,-1.057589226153772010e-07,-6.205654758939453122e-08,-1.890201126316029984e-07,2.032170387163227583e-07,1.314308694028933741e-07,-3.464684836592053973e-08,-1.803424645899929943e-07,2.531296299049361940e-07,-3.816971016238022707e-01,-4.770021961621100093e-02,-1.037494774033530740e-07,3.258551200493727679e-03,-2.034221914160870530e-07,1.958514047419807524e-07,4.490829019788923106e-03,-2.280565045130001148e-02,-2.037722509235658285e-07,3.193323591218558230e-07,-4.107995123742279597e-01,-7.183265707296564162e-02,-9.740708326717703826e-08,-1.147027450728281505e-08
2.657421963057623321e-03,4.089919976725568473e-06,2.272402129706306255e-05,-8.470182428189464152e-02,-9.918262774371576664e-06,-1.542997657396673745e-06,8.589829727997914191e-08,2.209658554881637205e+00,-3.946774690800393979e-06,1.463953670637459237e-01,2.735998142971169181e-02,4.280323030718855073e-06,2.301507600886936358e-05,6.231372974094524134e-08,-1.018977745728231958e-05,-1.601669665526682993e-06,3.179668258769653361e-08,-5.240613261718127802e-01,-3.921777067971383536e-06,8.527756666444313849e-03,4.645361314209212229e-03,4.333299032796000443e-06,2.309900494643654404e-05,2.181522505925300800e-08,-1.027246061777325392e-05,-1.549753148031914773e-06,-2.772756501127092779e-02,-3.659442178473861218e-01,-3.970001857851358281e-06,-4.173129363724417952e-07,7.989316597568383443e-03,4.265754379096569050e-06,2.295023353896647771e-05,1.674882929834927586e-07,-9.897922998630171676e-06,-9.662762921642222697e-03,-4.489757016997507344e-02,-3.267853086134110963e-01,-3.940991598163112559e-06,-3.508694561335503115e-07,3.575222395550428645e-03,4.056495841542750431e-06,2.268292399777030937e-05,3.400995605472923660e-07,-9.775022310471961933e-06,-4.477351514978427120e-07,-8.074984550823852136e-02,-3.413444540555720108e-01,-3.955249461013915488e-06,2.150177012979871335e-02
7.896227494340911427e-09,-1.937599493925726973e-02,3.665617441249461872e-09,-3.177268964490490627e-09,-4.326864787903552638e-09,-4.516534437384753850e-08,-9.728966816590471011e-08,-3.946774690800393979e-06,2.368306634664910426e+00,1.697185129962427400e-07,-5.005016132362031276e-09,-1.056824865759572470e-08,4.174706729066973016e-02,-2.125207364615071606e-02,-5.005200520476389739e-09,-4.049388632101823617e-08,-7.252849064968286334e-08,-4.366640648827460456e-06,-5.612378251020765374e-01,2.193467748761568379e-07,1.470370548583922396e-02,-1.501647619900605591e-09,9.840682076844931456e-09,-1.743324833463561624e-02,-6.372548044853466774e-09,-3.221899594643150318e-08,-3.549241799670607946e-08,-4.625467544956278192e-06,-4.819330448736371952e-01,2.504590807074798540e-07,3.856519098053012851e-03,2.623966681260758998e-09,1.334681465324291313e-02,-1.367096967626620085e-02,1.122464562315612959e-08,8.054957971261859724e-08,-9.724257853295818328e-08,-4.601994589606361989e-06,-4.314254139746460659e-01,2.431925106947893052e-07,1.342852541452758605e-02,-3.605354315291537954e-03,2.329696201269439507e-02,-4.075360574389241125e-02,1.278107702070115093e-02,9.397434959749214444e-08,-2.341359214408355223e-07,-4.152035459671102721e-06,-4.379592274935345531e-01,2.309020975894594061e-07
6.823838337954291928e-07,2.568792780393766573e-02,1.150328042100358210e-02,3.742542459649500444e-07,4.795855993604356984e-07,1.540265376480997899e-07,-8.031652530295789169e-08,1.463953670637459237e-01,1.697185129962427400e-07,2.670241234242944017e+00,7.035758721077221152e-07,-1.604997924040826272e-07,3.689751307752607109e-08,3.871382327928969573e-07,5.060197311310398130e-07,6.239861409546242771e-02,-6.384987626870579000e-08,-5.006746813788932783e-07,1.750063154747757346e-07,-5.973979035200567278e-01,7.118172846857402173e-07,-1.764489349807026536e-07,3.762114630852831334e-08,4.182482015511305786e-07,5.170856145398795354e-07,2.512467555009834444e-02,2.233619399729349503e-03,3.631093725888868703e-07,1.762615374606041371e-07,-4.371549851397731334e-01,7.254294729728497872e-07,-1.787316769035205467e-07,4.348090897444641043e-08,4.032914440664747789e-07,4.841118952558969157e-07,9.347510702859157528e-02,-5.176384945585507421e-08,4.309295654164997239e-07,1.708031114906711282e-07,-4.107491258424289526e-01,7.016333007712787375e-07,-1.834478347758539060e-07,5.596778836965745408e-08,3.658847776739508258e-07,4.666961433615748086e-07,6.802258656455231756e-02,-4.339157591398197734e-08,3.689993416007557625e-07,1.583197104994134425e-07,-4.556431467053689288e-01
